timestamp_ms,datetime_utc,cpu_ratio,ram_ratio,disk_ratio,predicted_stress
1768234005667,2026-01-12T16:06:45.667704,0.286,0.492,0.7822,0
1768234006685,2026-01-12T16:06:46.685622,0.161,0.4924,0.7822,0
1768234007706,2026-01-12T16:06:47.706436,0.132,0.4916,0.7822,0
1768234008729,2026-01-12T16:06:48.729767,0.193,0.492,0.7822,0
1768234009761,2026-01-12T16:06:49.761880,0.059,0.4912,0.7822,0
1768234010791,2026-01-12T16:06:50.791139,0.042,0.492,0.7822,0
1768234011828,2026-01-12T16:06:51.828084,0.2,0.4909,0.7822,0
1768234012848,2026-01-12T16:06:52.848131,0.123,0.4904,0.7822,0
1768234013879,2026-01-12T16:06:53.879518,0.047,0.4905,0.7822,0
1768234014910,2026-01-12T16:06:54.910505,0.027,0.49,0.7822,0
1768234015945,2026-01-12T16:06:55.945844,0.047,0.4913,0.7822,0
1768234016966,2026-01-12T16:06:56.966398,0.06,0.4905,0.7822,0
1768234017996,2026-01-12T16:06:57.996232,0.11,0.4905,0.7822,0
1768234019026,2026-01-12T16:06:59.026130,0.036,0.4907,0.7822,0
1768234020061,2026-01-12T16:07:00.061258,0.086,0.4899,0.7822,0
1768234021089,2026-01-12T16:07:01.089802,0.159,0.4897,0.7822,0
1768234022110,2026-01-12T16:07:02.110447,0.103,0.4906,0.7822,0
1768234023130,2026-01-12T16:07:03.130235,0.197,0.491,0.7822,0
1768234024164,2026-01-12T16:07:04.164554,0.088,0.4904,0.7822,0
1768234025202,2026-01-12T16:07:05.202382,0.383,0.4918,0.7822,0
1768234026224,2026-01-12T16:07:06.224155,0.169,0.4921,0.7822,0
1768234027249,2026-01-12T16:07:07.249598,0.118,0.4903,0.7822,0
1768234028273,2026-01-12T16:07:08.273908,0.192,0.4901,0.7822,0
1768234029309,2026-01-12T16:07:09.309603,0.077,0.4906,0.7822,0
1768234030338,2026-01-12T16:07:10.338608,0.045,0.4901,0.7822,0
1768234031349,2026-01-12T16:07:11.349850,0.034,0.4908,0.7822,0
1768234032383,2026-01-12T16:07:12.383418,0.068,0.4904,0.7822,0
1768234033407,2026-01-12T16:07:13.407959,0.163,0.4903,0.7822,0
1768234034441,2026-01-12T16:07:14.441667,0.137,0.4907,0.7822,0
